subdistrict_name,district_id_id,subdistrict_id
Sriperumbudur,573,5586
Tambaram,726,5587
Alandur,726,5588
Sholinganallur,726,5589
Chengalpattu,726,5590
Kancheepuram,573,5591
Uthiramerur,573,5592
Tirukalukundram,726,5593
Maduranthakam,726,5594
Cheyyur,726,5595
Gudiyatham,594,5596
Katpadi,594,5597
Wallajah,727,5598
Arakonam,727,5599
Arcot,727,5600
Vellore,594,5601
Vaniyambadi,728,5602
Ambur,728,5603
Tirupathur,728,5604
Arani,592,5605
Cheyyar,592,5606
Vandavasi,592,5607
Polur,592,5608
Chengam,592,5609
Thandrampet,592,5610
Tiruvannamalai,592,5611
Gingee,595,5612
Tindivanam,595,5613
Vanur,595,5614
Viluppuram,595,5615
Tirukkoyilur,725,5616
Sankarapuram,725,5617
Kallakkurichi,725,5618
Ulundurpettai,725,5619
Mettur,583,5620
Omalur,583,5621
Edappadi,583,5622
Sankari,583,5623
Salem,583,5624
Yercaud,583,5625
Vazhapadi,583,5626
Attur,583,5627
Gangavalli,583,5628
Tiruchengode,579,5629
Rasipuram,579,5630
Namakkal,579,5631
Paramathi-Velur,579,5632
Sathyamangalam,572,5633
Bhavani,572,5634
Gobichettipalayam,572,5635
Perundurai,572,5636
Erode,572,5637
Panthalur,586,5638
Gudalur,586,5639
Udhagamandalam,586,5640
Kotagiri,586,5641
Coonoor,586,5642
Kundah,586,5643
Palani,571,5644
Oddanchatram,571,5645
Vedasandur,571,5646
Natham,571,5647
Attur,571,5648
Kodaikanal,571,5649
Nilakkottai,571,5650
Aravakurichi,575,5651
Karur,575,5652
Krishnarayapuram,575,5653
Kulithalai,575,5654
Kadavur,575,5655
Thottiyam,590,5656
Musiri,590,5657
Thuraiyur,590,5658
Manachanallur,590,5659
Lalgudi,590,5660
Srirangam,590,5661
Tiruchirappalli West,590,5662
Thiruverumbur,590,5663
Manapparai,590,5664
Sendurai,609,5665
Udayarpalayam,609,5666
Ariyalur,609,5667
Panruti,569,5668
Cuddalore,569,5669
Kurinjipadi,569,5670
Chidambaram,569,5671
Kattumannarkoil,569,5672
Virudhachalam,569,5673
Tittakudi,569,5674
Sirkali,578,5675
Mayiladuthurai,578,5676
Kuthalam,578,5677
Tharangambadi,578,5678
Nagapattinam,578,5679
Kilvelur,578,5680
Thirukkuvalai,578,5681
Vedaranyam,578,5682
Valangaiman,589,5683
Kudavasal,589,5684
Nannilam,589,5685
Thiruvarur,589,5686
Needamangalam,589,5687
Mannargudi,589,5688
Thiruthuraipoondi,589,5689
Thiruvidaimarudur,585,5690
Kumbakonam,585,5691
Papanasam,585,5692
Thiruvaiyaru,585,5693
Thanjavur,585,5694
Orathanadu,585,5695
Pattukkottai,585,5696
Peravurani,585,5697
Iluppur,581,5698
Kulathur,581,5699
Gandarvakkottai,581,5700
Pudukkottai,581,5701
Thirumayam,581,5702
Ponnamaravathi,581,5703
Alangudi,581,5704
Karambakudi,581,5705
Aranthangi,581,5706
Manamelkudi,581,5707
Avudayarkoil,581,5708
Thiruppathur,584,5709
Karaikkudi,584,5710
Devakottai,584,5711
Sivaganga,584,5712
Manamadurai,584,5713
Ilayangudi,584,5714
Melur,577,5715
Madurai North,577,5716
Vadipatti,577,5717
Usilampatti,577,5718
Peraiyur,577,5719
Thirumangalam,577,5720
Madurai South,577,5721
Bodinayakanur,587,5722
Periyakulam,587,5723
Theni,587,5724
Uthamapalayam,587,5725
Andipatti,587,5726
Rajapalayam,596,5727
Srivilliputhur,596,5728
Sivakasi,596,5729
Virudhunagar,596,5730
Kariapatti,596,5731
Tiruchuli,596,5732
Aruppukkottai,596,5733
Sattur,596,5734
Tiruvadanai,582,5735
Paramakudi,582,5736
Mudukulathur,582,5737
Kamuthi,582,5738
Kadaladi,582,5739
Ramanathapuram,582,5740
Rameswaram,582,5741
Kovilpatti,593,5742
Ettayapuram,593,5743
Vilathikulam,593,5744
Ottapidaram,593,5745
Thoothukkudi,593,5746
Srivaikuntam,593,5747
Tiruchendur,593,5748
Sathankulam,593,5749
Sivagiri,729,5750
Sankarankoil,729,5751
Veerakeralamputhur,729,5752
Tenkasi,729,5753
Shenkottai,729,5754
Alangulam,729,5755
Tirunelveli,591,5756
Palayamkottai,591,5757
Ambasamudram,591,5758
Nanguneri,591,5759
Radhapuram,591,5760
Vilavancode,574,5761
Kalkulam,574,5762
Thovala,574,5763
Agastheeswaram,574,5764
Palakkodu,570,5765
Harur,570,5766
Pappireddipatti,570,5767
Dharmapuri,570,5768
Pennagaram,570,5769
Hosur,576,5770
Krishnagiri,576,5771
Denkanikottai,576,5772
Pochampalli,576,5773
Uthangarai,576,5774
Mettupalayam,568,5775
Sulur,568,5776
Coimbatore North,568,5777
Coimbatore South,568,5778
Pollachi,568,5779
Valparai,568,5780
Kangeyam,633,5781
Dharapuram,633,5782
Avanashi,633,5783
Palladam,633,5784
Udumalaipettai,633,5785
Madathukulam,633,5786
Tiruppurnorth,633,5820
Perambalur,580,5821
Veppanthattai,580,5822
Kunnam,580,5823
Dindiguleast,571,5824
Jampuijala,652,6015
Panisagar,270,6016
Jirania,272,6017
Sonamura,652,6018
Kamalpur,269,6019
Kailashahar,654,6020
Santirbazar,271,6021
Khowai,651,6022
Kanchanpur,270,6023
Gandacherra,269,6024
Belonia,271,6025
Sabroom,271,6026
Mohanpur,272,6027
Karbook,653,6028
Dharmanagar,270,6029
Longtharai Valley,269,6030
Udaipur,653,6031
Kumarghat,654,6032
Amarpur,653,6033
Sadar,272,6034
Ambassa,269,6035
Teliamura,651,6036
Bishalgarh,652,6037
Tamsi,500,4191
Adilabad Urban,500,4192
Jainath,500,4193
Bela,500,4194
Talamadugu,500,4195
Gudihatnoor,500,4196
Inderavelly,500,4197
Narnoor,500,4198
Kerameri,698,4199
Wankidi,698,4200
Sirpur (T),698,4201
Koutala,698,4202
Bejjur,698,4203
Kagaznagar,698,4204
Asifabad,698,4205
Jainoor,698,4206
Utnoor,500,4207
Ichoda,500,4208
Bazarhatnoor,500,4209
Boath,500,4210
Neradigonda,500,4211
Sirpur U,698,4212
Rebbena,698,4213
Bheemini,683,4214
Dahegoan,698,4215
Vemanpally,683,4216
Nennel,683,4217
Tandur,683,4218
Tiryani,698,4219
Jannaram,683,4220
Kaddam Peddur,679,4221
Sarangapur,679,4222
Kuntala,679,4223
Kubeer,679,4224
Bhainsa,679,4225
Tanoor,679,4226
Mudhole,679,4227
Lokeswaram,679,4228
Dilawarpur,679,4229
Nirmal U,679,4230
Laxmanchanda,679,4231
Mamada,679,4232
Khanapur,679,4233
Dandepally,683,4234
Kasipet,683,4235
Bellampally,683,4236
Kotapally,683,4237
Mandamarri,683,4238
Luxettipet,683,4239
Mancherial,683,4240
Jaipur,683,4241
Chennur,683,4242
Renjal,515,4243
Navipet,515,4244
Nandipet,515,4245
Armoor,515,4246
Balkonda,515,4247
Morthad,515,4248
Kammarpally,515,4249
Bheemgal,515,4250
Vailpoor,515,4251
Jakranpally,515,4252
Makloor,515,4253
Nizamabad North,515,4254
Yedapally,515,4255
Bodhan,515,4256
Kotagiri,515,4257
Madnoor,684,4258
Jukkal,684,4259
Bichkunda,684,4260
Birkur,684,4261
Varni,515,4262
Dichpally,515,4263
Dharpally,515,4264
Sirikonda,515,4265
Machareddy,684,4266
Sadashivanagar,684,4267
Gandhari,684,4268
Banswada,684,4269
Pitlam,684,4270
Nizamsagar,684,4271
Yellareddy,684,4272
Nagireddypet,684,4273
Lingampet,684,4274
Tadwai,684,4275
Kamareddy,684,4276
Bhiknoor,684,4277
Domakonda,684,4278
Ibrahimpatnam,680,4279
Mallapur,680,4280
Raikal,680,4281
Sarangapur,680,4282
Dharmapuri,680,4283
Velgatur,680,4284
Ramagundam,681,4285
Kamanpur,681,4286
Manthani,681,4287
Kataram,686,4288
Mahadevpur,686,4289
Mutharam Mahadevpur,686,4290
Malharrao,686,4291
Mutharam (Manthani),681,4292
Srirampur,681,4293
Peddapalli,681,4294
Julapalli,681,4295
Eligaid,681,4296
Dharmaram,681,4297
Gollapalli,680,4298
Mallial,680,4299
Jagitial,680,4300
Medipalli,680,4301
Korutla,680,4302
Metpalli,680,4303
Kathlapur,680,4304
Chandurthi,682,4305
Kodimial,680,4306
Pegadapalli,680,4307
Gangadhara,507,4308
Ramadugu,507,4309
Choppadandi,507,4310
Sulthanabad,681,4311
Odela,681,4312
Manakondur,507,4313
Karimnagar Rural,507,4314
Boinpalli,682,4315
Vemulawada,682,4316
Konaraopet,682,4317
Yellareddipet,682,4318
Gambhiraopet,682,4319
Mustabad,682,4320
Sircilla,682,4321
Illanthakunta,682,4322
Bejjanki,691,4323
Thimmapur Lmd,507,4324
Veenavanka,507,4325
Jammikunta,507,4326
Shankarapatnam,507,4327
Chigurumamidi,507,4328
Koheda,691,4329
Husnabad,691,4330
V.Saidapur,507,4331
Huzurabad,507,4332
Kamalapur,685,4333
Bheemadevarpalli,685,4334
Elkathurthy,685,4335
Kangti,690,4336
Manoor,690,4337
Narayankhed,690,4338
Kalher,690,4339
Shankarampet (A),512,4340
Papannapet,512,4341
Medak,512,4342
Ramayampet,512,4343
Dubbak,691,4344
Siddipet Urban,691,4345
Chinnakodur,691,4346
Nangnoor,691,4347
Kondapak,691,4348
Thoguta,691,4349
Mirdoddi,691,4350
Doultabad,691,4351
Chegunta,512,4352
Shankarampet (R),512,4353
Kulcharam,512,4354
Tekmal,512,4355
Alladurg,512,4356
Regode,512,4357
Raikode,690,4358
Nyalkal,690,4359
Zahirabad,690,4360
Kohir,690,4361
Jharasangam,690,4362
Munipally,690,4363
Pulkal,690,4364
Andole,690,4365
Kowdipally,512,4366
Yeldurthy,512,4367
Toopran,512,4368
Gajwel,691,4369
Jagdevpur,691,4370
Wargal,691,4371
Mulug,691,4372
Shivampet,512,4373
Narsapur,512,4374
Hathnoora,690,4375
Sadasivpet,690,4376
Kondapur,690,4377
Sangareddy,690,4378
Jinnaram,690,4379
Patancheru,690,4380
Ramchandrapuram,690,4381
Shaikpet,506,4382
Ameerpet,506,4383
Secunderabad,506,4384
Tirumalgiri,506,4385
Marredpally,506,4386
Musheerabad,506,4387
Amberpet,506,4388
Himayatnagar,506,4389
Nampally,506,4390
Khairatabad,506,4391
Asif Nagar,506,4392
Golconda,506,4393
Bahadurpura,506,4394
Bandlaguda,506,4395
Charminar,506,4396
Saidabad,506,4397
Marpalle,697,4398
Mominpet,697,4399
Nawabpet,697,4400
Shankarpalle,517,4401
Serilingampally,517,4402
Balanagar,699,4403
Qutballapur,699,4404
Medchal,699,4405
Shamirpet,699,4406
Malkajgiri,699,4407
Keesara,699,4408
Ghatkesar,699,4409
Uppal,699,4410
Hayathnagar,517,4411
Saroornagar,517,4412
Rajendranagar,517,4413
Moinabad,517,4414
Chevella,517,4415
Vikarabad,697,4416
Dharur,697,4417
Bantwaram,697,4418
Peddemul,697,4419
Tandur,697,4420
Basheerabad,697,4421
Yelal,697,4422
Doma,697,4423
Gandeed,511,4424
Kulkacharla,697,4425
Pargi,697,4426
Pudur,697,4427
Shabad,517,4428
Shamshabad,517,4429
Maheshwaram,517,4430
Kandukur,517,4431
Ibrahimpatnam,517,4432
Manchal,517,4433
Yacharam,517,4434
Kodangal,697,4435
Bomaraspeta,697,4436
Kosgi,720,4437
Doulathabad,697,4438
Damargidda,720,4439
Maddur,720,4440
Hanwada,511,4441
Nawabpet,511,4442
Balanagar,511,4443
Kondurg,517,4444
Farooqnagar,517,4445
Kothur,517,4446
Keshampet,517,4447
Thalakondapally,517,4448
Amangal,517,4449
Madgul,517,4450
Veldanda,693,4451
Midjil,511,4452
Jadcherla,511,4453
Mahabubnagar Urban,511,4454
Koilkonda,511,4455
Narayanpet,720,4456
Utkoor,720,4457
Dhanwada,720,4458
Devarakadra,511,4459
Bhoothpur,511,4460
Thimmajipet,693,4461
Kalwakurthy,693,4462
Vangoor,693,4463
Amrabad,693,4464
Achampet,693,4465
Uppununthala,693,4466
Telkapally,693,4467
Tadoor,693,4468
Nagarkurnool,693,4469
Bijinapally,693,4470
Ghanpur,692,4471
Addakal,511,4472
Chinnachintakunta,511,4473
Narwa,720,4474
Makthal,720,4475
Maganoor,720,4476
Dharoor,694,4477
Atmakur,692,4478
Kothakota,692,4479
Peddamandadi,692,4480
Wanaparthy,692,4481
Gopalpeta,692,4482
Balmoor,693,4483
Lingal,693,4484
Peddakothapally,693,4485
Kodair,693,4486
Pangal,692,4487
Pebbair,692,4488
Gadwal,694,4489
Maldakal,694,4490
Ghattu,694,4491
Ieeja,694,4492
Itikyala,694,4493
Weepangandla,692,4494
Kollapur,693,4495
Waddepally,694,4496
Manopad,694,4497
Alampur,694,4498
Bommalaramaram,696,4499
Thurkapally,696,4500
Rajapeta,696,4501
Yadagirigutta,696,4502
Alair,696,4503
Gundala,696,4504
Thirumalagiri,695,4505
Thungaturthy,695,4506
Nuthanakal,695,4507
Atmakur (S),695,4508
Jajireddygudem,695,4509
Shaligouraram,513,4510
Mothkur,696,4511
Atmakur (M),696,4512
Valigonda,696,4513
Bhongir,696,4514
Bibinagar,696,4515
B Pochampally,696,4516
Choutuppal,696,4517
Ramannapet,696,4518
Chityal,513,4519
Narketpally,513,4520
Kattangur,513,4521
Nakrekal,513,4522
Kethepally,513,4523
Suryapet,695,4524
Chivemla,695,4525
Mothey,695,4526
Nadigudem,695,4527
Munagala,695,4528
Penpahad,695,4529
Vemulapally,513,4530
Thipparthy,513,4531
Nalgonda,513,4532
Munugode,513,4533
Narayanpur,696,4534
Marriguda,513,4535
Chinthapally,513,4536
Gundlapally,513,4537
Chandampeta,513,4538
Devarakonda,513,4539
Nampally,513,4540
Chandur,513,4541
Kanagal,513,4542
Gurrampode,513,4543
Pedda Adesherlapally,513,4544
Peddavoora,513,4545
Anumula,513,4546
Nidmanoor,513,4547
Tripuraram,513,4548
Dameracherla,513,4549
Miryalaguda,513,4550
Nereducherla,695,4551
Garidepally,695,4552
Chilkur,695,4553
Kodad,695,4554
Huzurnagar,695,4555
Mattampally,695,4556
Mellachervu,695,4557
Cherial,691,4558
Maddur,691,4559
Bachannapet,688,4560
Narmetta,688,4561
Ghanpur (Station),688,4562
Dharmasagar,685,4563
Hasanparthy,685,4564
Parkal,521,4565
Mogullapally,686,4566
Chityal,686,4567
Bhupalpally,686,4568
Ghanpur (Mulug),686,4569
Venkatapur,719,4570
Eturunagaram,719,4571
Mangapet,719,4572
Tadvai,719,4573
Govindaraopet,719,4574
Mulug,719,4575
Regonda,686,4576
Shayampet,521,4577
Nallabelli,521,4578
Duggondi,521,4579
Athmakur,521,4580
Hanamkonda,685,4581
Zaffergadh,688,4582
Palakurthy,688,4583
Ragunathpally,688,4584
Jangoan,688,4585
Lingalaghanpur,688,4586
Devaruppula,688,4587
Kodakandla,688,4588
Rayaparthy,521,4589
Wardhannapet,521,4590
Sangem,521,4591
Warangal,685,4592
Geesugonda,521,4593
Narsampet,521,4594
Khanapur,521,4595
Kothaguda,687,4596
Gudur,687,4597
Chennaraopet,521,4598
Nekkonda,521,4599
Parvathagiri,521,4600
Thorrur,687,4601
Nellikudur,687,4602
Kesamudram,687,4603
Mahabubabad,687,4604
Narsimhulapet,687,4605
Maripeda,687,4606
Kuravi,687,4607
Dornakal,687,4608
Wajedu,719,4609
Venkatapuram,719,4610
Pinapaka,689,4611
Cherla,689,4612
Manuguru,689,4613
Aswapuram,689,4614
Dummugudem,689,4615
Burgampahad,689,4621
Palvoncha,689,4622
Kothagudem,689,4623
Tekulapalli,689,4624
Yellandu,689,4625
Gundala,689,4626
Bayyaram,687,4627
Garla,687,4628
Singareni,508,4629
Kamepalli,508,4630
Julurpadu,689,4631
Chandrugonda,689,4632
Mulkalapally,689,4633
Aswaraopeta,689,4634
Dammapeta,689,4635
Sathupalli,508,4636
Penuballi,508,4637
Enkoor,508,4638
Tirumalayapalem,508,4639
Kusumanchi,508,4640
Khammam (Rural),508,4641
Raghunadhapalem,508,4642
Mudigonda,508,4643
Nelakondapalli,508,4644
Chinthakani,508,4645
Konijerla,508,4646
Thallada,508,4647
Kalluru,508,4648
Wyra,508,4649
Bonakal,508,4650
Madhira,508,4651
Yerrupalem,508,4652
Vemsoor,508,4653
Puraula,57,275
Mori,57,276
Rajgarhi,57,277
Dunda,57,278
Chinyali Saur,57,279
Bhatwari,57,280
Joshimath,47,281
Chamoli,47,282
Pokhari,47,283
Karnaprayag,47,284
Tharali,47,285
Gairsain,47,286
Ukhimath,54,287
Rudraprayag,54,288
Jakholi,54,289
Ghansali,55,290
Devprayag,55,291
Pratapnagar,55,292
Jakhani Dhar,55,293
Tehri,55,294
Dhanaulti,55,295
Narendra Nagar,55,296
Chakrata,49,297
Tyuni,49,298
Kalsi,49,299
Vikas Nagar,49,300
Dehradun,49,301
Rishikesh,49,302
Srinagar,52,303
Pauri,52,304
Thailisain,52,305
Dhoomakot,52,306
Lansdowne,52,307
Satpuli,52,308
Chaubatta Khal,52,309
Kotdwara,52,310
Yamkeshwar,52,311
Munsiari,53,312
Dharchula,53,313
Didihat,53,314
Berinag,53,315
Gangolihat,53,316
Pithoragarh,53,317
Kapkot,46,318
Kanda,46,319
Bageshwar,46,320
Garud,46,321
Bhikiasain,45,322
Chaukhutiya,45,323
Sult,45,324
Ranikhet,45,325
Dwarahat,45,326
Almora,45,327
Someshwar,45,328
Jainti,45,329
Bhanoli,45,330
Champawat,48,331
Pati,48,332
Lohaghat,48,333
Poornagiri,48,334
Kosya Kutauli,51,335
Betalghat,51,336
Nainital,51,337
Dhari,51,338
Haldwani,51,339
Ramnagar,51,340
Kaladhungi,51,341
Lalkuan,51,342
Kashipur,56,343
Jaspur,56,344
Bajpur,56,345
Kichha,56,346
Gadarpur,56,347
Sitarganj,56,348
Khatima,56,349
Roorkee,50,350
Hardwar,50,351
Laksar,50,352
Behat,177,696
Saharanpur,177,697
Nakur,177,698
Deoband,177,699
Rampur Maniharan,177,700
Kairana,659,701
Shamli,659,702
Muzaffarnagar,172,703
Budhana,172,704
Khatauli,172,705
Jansath,172,706
Najibabad,132,707
Bijnor,132,708
Nagina,132,709
Dhampur,132,710
Chandpur,132,711
Thakurdwara,171,712
Kanth,171,713
Moradabad,171,714
Bilari,171,715
Sambhal,658,716
Chandausi,658,717
Suar,176,718
Tanda,176,719
Bilaspur,176,720
Rampur,176,721
Shahabad,176,722
Milak,176,723
Dhanaura,154,724
Amroha,154,725
Hasanpur,154,726
Sardhana,169,727
Mawana,169,728
Meerut,169,729
Baraut,124,730
Baghpat,124,731
Khekada,124,732
Modinagar,145,733
Ghaziabad,145,734
Hapur,660,735
Garhmukteshwar,660,736
Dadri,144,737
Gautam Buddha Nagar,144,738
Jewar,144,739
Sikandrabad,134,740
Bulandshahr,134,741
Siana,134,742
Anupshahr,134,743
Debai,134,744
Shikarpur,134,745
Khurja,134,746
Khair,119,747
Gabhana,119,748
Atrauli,119,749
Koil,119,750
Iglas,119,751
Sasni,163,752
Sikandra Rao,163,753
Hathras,163,754
Sadabad,163,755
Chhata,167,756
Mat,167,757
Mahavan,167,758
Mathura,167,759
Etmadpur,118,760
Agra,118,761
Kiraoli,118,762
Kheragarh,118,763
Fatehabad,118,764
Bah,118,765
Tundla,143,766
Firozabad,143,767
Jasrana,143,768
Shikohabad,143,769
Mainpuri,166,770
Karhal,166,771
Bhogaon,166,772
Gunnaur,658,773
Bisauli,133,774
Bilsi,133,775
Sahaswan,133,776
Budaun,133,777
Dataganj,133,778
Baheri,130,779
Meerganj,130,780
Aonla,130,781
Bareilly,130,782
Nawabganj,130,783
Faridpur,130,784
Pilibhit,173,785
Bisalpur,173,786
Puranpur,173,787
Powayan,180,788
Tilhar,180,789
Shahjahanpur,180,790
Jalalabad,180,791
Nighasan,159,792
Palia,159,793
Gola Gokaran Nath,159,794
Mohammdi,159,795
Lakhimpur,159,796
Dhaurahara,159,797
Misrikh,183,798
Sitapur,183,799
Laharpur,183,800
Biswan,183,801
Mahmudabad,183,802
Sidhauli,183,803
Shahabad,150,804
Sawayajpur,150,805
Hardoi,150,806
Bilgram,150,807
Sandila,150,808
Safipur,186,809
Hasanganj,186,810
Unnao,186,811
Purwa,186,812
Bighapur,186,813
Malihabad,162,814
Bakshi Ka Talab,162,815
Sadar,162,816
Mohanlalganj,162,817
Maharajganj,175,818
Tiloi,639,819
Rae Bareli,175,820
Lalganj,175,821
Dalmau,175,822
Unchahar,175,823
Salon,175,824
Kaimganj,141,825
Amritpur,141,826
Farrukhabad,141,827
Chhibramau,155,828
Kannauj,155,829
Tirwa,155,830
Jaswantnagar,139,831
Saifai,139,832
Etawah,139,833
Bharthana,139,834
Chakarnagar,139,835
Bidhuna,122,836
Auraiya,122,837
Rasulabad,156,838
Derapur,156,839
Akbarpur,156,840
Bhognipur,156,841
Sikandra,156,842
Bilhaur,157,843
Kanpur,157,844
Ghatampur,157,845
Madhogarh,151,846
Jalaun,151,847
Kalpi,151,848
Orai,151,849
Konch,151,850
Moth,153,851
Garautha,153,852
Tahrauli,153,853
Mauranipur,153,854
Jhansi,153,855
Talbehat,161,856
Lalitpur,161,857
Mahroni,161,858
Hamirpur,149,859
Rath,149,860
Sarila,149,861
Maudaha,149,862
Kulpahar,165,863
Charkhari,165,864
Mahoba,165,865
Banda,128,866
Baberu,128,867
Atarra,128,868
Naraini,128,869
Karwi,136,870
Mau,136,871
Bindki,142,872
Fatehpur,142,873
Khaga,142,874
Lalganj,174,875
Kunda,174,876
Pratapgarh,174,877
Patti,174,878
Raniganj,174,879
Sirathu,158,880
Manjhanpur,158,881
Chail,158,882
Soraon,120,883
Phulpur,120,884
Allahabad,120,885
Bara,120,886
Karchhana,120,887
Handia,120,888
Meja,120,889
Koraon,120,890
Fatehpur,129,891
Ramnagar,129,892
Nawabganj,129,893
Sirauli Gauspur,129,894
Ramsanehighat,129,895
Haidergarh,129,896
Rudauli,140,897
Milkipur,140,898
Sohawal,140,899
Faizabad,140,900
Bikapur,140,901
Tanda,121,902
Allapur,121,903
Jalalpur,121,904
Akbarpur,121,905
Bhiti,121,906
Musafirkhana,639,907
Gauriganj,639,908
Amethi,639,909
Sultanpur,185,910
Jaisinghpur,185,911
Lambhua,185,912
Kadipur,185,913
Nanpara,125,914
Mahasi,125,915
Bahraich,125,916
Kaiserganj,125,917
Bhinga,181,918
Ikauna,181,919
Balrampur,127,920
Tulsipur,127,921
Utraula,127,922
Gonda,147,923
Colonelganj,147,924
Tarabganj,147,925
Mankapur,147,926
Shohratgarh,182,927
Naugarh,182,928
Bansi,182,929
Itwa,182,930
Domariyaganj,182,931
Bhanpur,131,932
Harraiya,131,933
Basti,131,934
Rudhauli,131,935
Mehdawal,178,936
Khalilabad,178,937
Ghanghata,178,938
Nautanwa,164,939
Nichlaul,164,940
Pharenda,164,941
Maharajganj,164,942
Campierganj,148,943
Sahjanwa,148,944
Gorakhpur,148,945
Chauri Chaura,148,946
Bansgaon,148,947
Khajni,148,948
Gola,148,949
Padrauna,160,950
Hata,160,951
Kasya,160,952
Tamkuhi Raj,160,953
Deoria,137,954
Rudrapur,137,955
Barhaj,137,956
Salempur,137,957
Bhatpar Rani,137,958
Burhanpur,123,959
Sagri,123,960
Azamgarh,123,961
Nizamabad,123,962
Phulpur,123,963
Lalganj,123,964
Mehnagar,123,965
Ghosi,168,966
Madhuban,168,967
Maunath Bhanjan,168,968
Muhammadabad Gohna,168,969
Belthara Road,126,970
Sikanderpur,126,971
Rasra,126,972
Ballia,126,973
Bansdih,126,974
Bairia,126,975
Shahganj,152,976
Badlapur,152,977
Machhlishahr,152,978
Jaunpur,152,979
Mariahu,152,980
Kerakat,152,981
Jakhania,146,982
Saidpur,146,983
Ghazipur,146,984
Mohammadabad,146,985
Zamania,146,986
Sakaldiha,135,987
Chandauli,135,988
Chakia,135,989
Pindra,187,990
Sadar,187,991
Bhadohi,179,992
Gyanpur,179,993
Aurai,179,994
Mirzapur,170,995
Lalganj,170,996
Marihan,170,997
Chunar,170,998
Ghorawal,184,999
Robertsganj,184,1000
Dudhi,184,1001
Aliganj,138,1002
Etah,138,1003
Jalesar,138,1004
Kasganj,632,1005
Sahawar,632,1006
Patiyali,632,1007
Manikpur,136,5804
Sarojani Nagar,162,5892
Rajapur,136,5905
Pailani,128,5906
Takha,139,5907
Un,659,5908
Sirsaganj,143,5909
Narwal,157,5910
Kolkata,315,6306
Darjeeling Pulbazar,309,2040
Rangli Rangliot,309,2041
Kalimpong -I,701,2042
Kalimpong - II,701,2043
Gorubathan,701,2044
Jorebunglow Sukiapokhri,309,2045
Mirik,309,2046
Kurseong,309,2047
Matigara,309,2048
Naxalbari,309,2049
Phansidewa,309,2050
Kharibari,309,2051
Rajganj,314,2052
Mal,314,2053
Matiali,314,2054
Nagrakata,314,2055
Madarihat,663,2056
Kalchini,663,2057
Kumargram,663,2058
Alipurduar - I,663,2059
Alipurduar - II,663,2060
Falakata,663,2061
Dhupguri,314,2062
Maynaguri,314,2063
Jalpaiguri,314,2064
Haldibari,308,2065
Mekliganj,308,2066
Mathabhanga - I,308,2067
Mathabhanga - II,308,2068
Cooch Behar - I,308,2069
Cooch Behar - II,308,2070
Tufanganj - I,308,2071
Tufanganj - II,308,2072
Dinhata - I,308,2073
Dinhata - II,308,2074
Sitai,308,2075
Sitalkuchi,308,2076
Chopra,311,2077
Islampur,311,2078
Goalpokhar - I,311,2079
Goalpokhar - II,311,2080
Karandighi,311,2081
Raiganj,311,2082
Hemtabad,311,2083
Kaliaganj,311,2084
Itahar,311,2085
Kushmundi,310,2086
Gangarampur,310,2087
Kumarganj,310,2088
Hilli,310,2089
Balurghat,310,2090
Tapan,310,2091
Bansihari,310,2092
Harirampur,310,2093
Harischandrapur - I,316,2094
Harischandrapur - II,316,2095
Chanchal - I,316,2096
Chanchal - II,316,2097
Ratua - I,316,2098
Ratua - II,316,2099
Gazole,316,2100
Bamangola,316,2101
Habibpur,316,2102
Maldah (Old),316,2103
English Bazar,316,2104
Manikchak,316,2105
Kaliachak - I,316,2106
Kaliachak - II,316,2107
Kaliachak - III,316,2108
Farakka,319,2109
Samserganj,319,2110
Suti - I,319,2111
Suti - II,319,2112
Raghunathganj - I,319,2113
Raghunathganj - II,319,2114
Lalgola,319,2115
Sagardighi,319,2116
Bhagawangola - I,319,2117
Bhagawangola - II,319,2118
Raninagar - II,319,2119
Jalangi,319,2120
Domkal,319,2121
Raninagar - I,319,2122
Murshidabad Jiaganj,319,2123
Nabagram,319,2124
Khargram,319,2125
Kandi,319,2126
Berhampore,319,2127
Hariharpara,319,2128
Nawda,319,2129
Beldanga - I,319,2130
Beldanga - II,319,2131
Bharatpur - II,319,2132
Bharatpur - I,319,2133
Burwan,319,2134
Murarai - I,307,2135
Murarai - II,307,2136
Nalhati - I,307,2137
Nalhati - II,307,2138
Rampurhat - I,307,2139
Rampurhat - II,307,2140
Mayureswar - I,307,2141
Mayureswar - II,307,2142
Mohammad Bazar,307,2143
Rajnagar,307,2144
Suri - I,307,2145
Suri - II,307,2146
Sainthia,307,2147
Labpur,307,2148
Nanoor,307,2149
Bolpur Sriniketan,307,2150
Illambazar,307,2151
Dubrajpur,307,2152
Khoyrasol,307,2153
Salanpur,703,2154
Barabani,703,2155
Jamuria,703,2156
Raniganj,703,2157
Ondal,703,2158
Pandabeswar,703,2159
Faridpur Durgapur,703,2160
Kanksa,703,2161
Ausgram - II,306,2162
Ausgram - I,306,2163
Mangolkote,306,2164
Ketugram - I,306,2165
Ketugram - II,306,2166
Katwa - I,306,2167
Katwa - II,306,2168
Purbasthali - I,306,2169
Purbasthali - II,306,2170
Manteswar,306,2171
Bhatar,306,2172
Galsi - I,306,2173
Galsi - II,306,2174
Burdwan - I,306,2175
Burdwan - II,306,2176
Memari - I,306,2177
Memari - II,306,2178
Kalna - I,306,2179
Kalna - II,306,2180
